text,label
"""En Valencia ha habido un antes y un después"" (Giuseppe Grezzi),    El Concejal de Movilidad de Valencia se presenta a las primarias de Compromís para volver a ir en las listas del Ayuntamiento. Grezzi hace balance de sus cuatro años al frente de unas polí… https://t.co/bPIqHJqh84 https://t.co/TCP3c9AiUe",0
Los Franco 2 - Sánchez 0: La Justicia deja con el culo al aire al Gobierno socialista y suspende la exhumación de la momia por deficiencias en el proyecto https://t.co/QZo4dFCcch,1
El PRESIDENTE del GOBIERNO a partir de ahora será el que más pañales haya cambiado  #CambioPañales    Cuantos?  @pablocasado_   @Albert_Rivera   @sanchezcastejon   @Pablo_Iglesias_   @Santi_ABASCAL     #SiguemeYTeSigoVOX  #VotaVox #VoxAvanza #100MedidasVox  #VOXSaleAGanar #30deMarzoYoVoy https://t.co/VyYEaQWuAf,0
"Acostumbrados al aguacate y las carrilleras, la cena del peluquero es delicatessen!!!! #VenACenar289",1
@golorico No sé cuantos son pero creer que la Tierra es plana no modifica la realidad y darán vueltas y más vueltas en ella buscando el borde.,0
No hay derecho a que Carmena secuestre la movilidad de los madrileños por puro capricho ideológico. Recordemos que esta medida es también del @psoe_m.     ¡No a los #SemáforosA5! https://t.co/DwcCL4UNUl,0
#VenACenar289  Llamad al tío la vara a ver si le pega un palo salvaje en las costillas y le quita la tontería de encima  😂😂😂😂 https://t.co/0LxYVT3Xyc,0
"#venacenar289 Hola, de lunes¡¡¡¡¡ https://t.co/uFJXUbQgch",0
"#VenACenar289 Acho tú, qué puto pesao el vasco, enserio",0
Pero esta mierda qué es @ManuelaCarmena semáforo en la A5? Pero usted ya delira completamente?? Váyase a un asilo. #SemáforosA5 https://t.co/mZ57M8xdRC,0
Acabo de llegar y no doy crédito #VenACenar289 https://t.co/QwBynr9Uzc,0
"@carlestorras Buscan un relator, Carles. Dales el currículum.",1
"No hay preguntas del fiscal a Joan Tardá, no vaya ser que lo deje con los pantalones por los tobillos como le ha pasado al abogado de VOX.  Verás como esta tarde con todo a favor le pregunta a Rajoy y Soraya.  Vergüenza de justicia española",0
#OpiniónVP La Tierra es plana https://t.co/M4OFJWn87W,0
"EXCLUSIVA | Un segundo juez rechaza suspender la licencia para exhumar a Franco: La actuación urbanística no implica lesión"" https://t.co/DjRzqlzxMj vía @eldiarioes""",0
"@cosmicdatabase @mary_boleyn La luna no existe, es una conspiración de la nasa para que nos olvidemos de que la Tierra es plana😂😂😂😂😂😂",1
"@TenienteRuz1 @juancrafff @Julio_Rodr_ @ahorapodemos https://t.co/gGfoEtPWNH  Alguien que seguro no le gusta, pero escúchelo que habla claro, claro.",0
"#NoLoOlvides #Ciudadanos no se opuso a los #SemáforosA5, hace 2 años se abstuvo.  #A5tascazopodemitA5 https://t.co/LSqvA7WCv0",0
"@CristinaSegui_ @Pablo_Iglesias_ Limpiar culos y cambiar pañales es tu preparación ... oído cocina! Por eso quieres ser presidente, para no seguir haciéndolo no? 😂😂😂 después del 28A vas a tener todo el tiempo del mundo para seguir con tus hijos.",0
"Ha llegado el PRIVATIZADOR, privatizamos hospitales, escuelas, electricas, guarderias, suministros d agua potable, pensiones... Rcde, #YoConAlbert, EL PRIVATIZADOR naranja!!",1
"@cultrun @sanchezcastejon NO ES FAKE? Increible pero va aser cierto!  Pack descuento Tesis+Libro? No se... este señor es un experto en eso de la Resistencia: a convocar #EleccionesGeneralesYa , a viajar sin su Falcon, a salir de la casa okupa...  Sin acritud, eh? 😉👍🏻",1
"@sanchezcastejon , #SanchezCumFraude, alias #Falconeti, unas preguntas:  ▶️¿Quién es el autor de ese libro?  ▶️¿Es un plagio?  ▶️¿Explica cómo resistir en #Moncloa, mintiendo porque no convoca #EleccionesGeneralesYa , como dijo el 1 de junio?  Cc:  @PSOE   @desdelamoncloa https://t.co/G1uok9XpLc",0
Supongo que alguien lo habrá dicho si no lo digo yo.  Joan Tardà es gilipollas.,0
"Los tierraplanistas, el movimiento para el que Copérnico fue un gran impostor  https://t.co/igikEaII5M https://t.co/CVtDpQfWjK",0
A Rosa no le gusta el vino rosado porque le hacen chistes o por tontería? #VenACenar289,0
Joan Tardà abandonará el Congreso tras 15 años como diputado https://t.co/Nsgp3mfffj,0
Está Joan Tardà a punto de enviarlo todo a tomar por culo y volverse a la aldea con Astérix y Obélix.,1
"Desde 2006 como cargo orgánico o público, con menos cotizaciones a la SS que mi gato.  #YoConAlbert Camus. https://t.co/9MsPROd2gE",0
Moncloa admite que la salida de Franco se retrasará https://t.co/IybN6LGQGF,0
@radaresvalencia No les des ideas que tras el ciclismo militante vendrá el nudismo y eso NO NOS CONVIENE. Imagina a Grezzi en bolas montando en bici delante de ti.,1
Sánchez se queda sin su política estrella: Paralizada por orden judicial la exhumación de Franco https://t.co/1Vp71QSJR4 via @Gaceta_es,0
"Comienza el turno de los testigos en el juicio del procés. Los primeros en declarar, políticos como Mariano Rajoy, Soraya Sáenz de Santamaría,  Joan Tardá y Artur Mas.    ▶️ https://t.co/Kn0tESKcsf https://t.co/rHwBNVkkSP",0
"@sanchezcastejon . No has esperado a irte para escribir un libro. Ese divismo egocéntrico es enfermizo, es de psicólogo. Y la editorial, que lo pague.",0
"Primerísima pregunta a Joan Tardà en el juicio: ¿Es cierto que usted en twitter...?""""",0
"Queriada Amiga, compartirte que el libro es de @sanchezcastejon, no del Presidente del Gobierno. Pregunta sobre eso a la Portavoz del Gobierno.  Eso lo dijo Sánchez no  el presidente. Pues eso otro caso del fantástico mundo  de ellos. Manda huevos https://t.co/qOBuevexEc",1
"@sanchezcastejon, convoca elecciones de una vez y déjate de tanto libro. ¿Éste te lo han escrito también, como la tesis?",0
#YoConAlbert las primarias las ganan los que diga Alberto... https://t.co/t6BczKUIlE,1
🔴 📽️ DIRECTO | El presidente del tribunal abronca a Joan Tardá por responder en catalán #JuicioProcés https://t.co/XQmUuizJUw,0
#VenACenar289 holaaa,0
@ahorapodemos @Pablo_Iglesias_ Yo también he tenido 3 hijos y cambiado muchos pañales. Nunca se me habría ocurrido ponerlo en mi currículum vitae en el apartado de cursos postgrado. Visto que prepara para ser presidente del gobierno voy a ver si a mí me sirve para aspirar a ministra de sanidad.,1
"Y Franco resiste en el Valle: la exhumación, nuevamente suspendida por la justicia https://t.co/5PMJZIJ1n1 https://t.co/lPOrGOPy8Y",0
@AjuntamentVLC un consejo para el alcalde: hay días que es bueno leer la prensa para no repetir errores. Pero con el @Compromis de Grezzi y Ribo todo es posible. https://t.co/hNFyU14SGk,0
"EXCLUSIVA | Un segundo juez rechaza suspender la licencia para exhumar a Franco: La actuación urbanística no implica lesión"" https://t.co/nLHoKcsNpt vía @eldiarioes""",0
Arrimadas yendo a la Basílica de la Santa Cruz de Florencia a decirle a Galileo que la tierra es plana.,1
"@BlasRuizGrau Blas, no digo nada, pero diciendo, eres relator. A ver si te van a meter en la lista. Podrías hacer con eso una novela negra como para el premio Planeta",1
"Esta gente, sigue con su circo e intenciones en el juicio. No tienen remedio 🤦   https://t.co/zIfTcPDdv4",0
"Dos preguntas que me vienen a la cabeza, así de entrada. ¿Qué clase de loser compraría un libro de @sanchezcastejon? ¿Por qué Planeta publicaría un libro de un señor que ha plagiado, parcialmente, su tesis? https://t.co/HPlxKf5iCN",0
"#ÚLTIMAHORA Las primeras personas en testificar en el juicio contra el procés serán Joan Tardà, Roger Torrent, Artur Mas, Mariano Rajoy, Marta Pascal y Xavier Domèmech, el 26 de febrero. Al día siguiente: Saenz de Santamaría, Montoro y Zoido https://t.co/sO3jGo0DKv https://t.co/6VJVvm2V9W",0
"Si @Pablo_Iglesias_ ha estado limpiando mierda y cambiando pañales durante estos meses, qué ha estado haciendo la chacha?🤨",1
"EXCLUSIVA | Un segundo juez rechaza suspender la licencia para exhumar a Franco: La actuación urbanística no implica lesión"" https://t.co/sSNWA86ipU vía @eldiarioes""",0
Buffff esa Fariña debe de ser alucinógena🤪 #YoConAlbert,1
La justicia suspende cautelarmente la exhumación de Franco.    SOR PRE SA.,1
"Hay que mandar a tantos a la calle: a la bachiller Ada Colau, a la abuelita feroz de Carmena, al trepa de Sánchez, al kichi, al napolitano Grezzi en Valencia....que no se si es suficiente unas elecciones para enviarlos a todos a sus cavernas atapuerquensis! #VOXSaleaGanar",0
@Elies_IbdAm @giuseppegrezzi ¿Quién te dice que yo sea valenciano? ¡Qué mal lleváis que os corrijan! Al final resultará que Grezzi escribe bien...,1
En serio no veáis el documental De netflix sobre la tierra plana... 🤔🤔 solo he visto 20 minutos y me he quedado con las ganas de ver cómo lo justifican... #showdetruman #FlatEarth https://t.co/5VcAbTJfXB,0
Vinicius falla más que la exhumación de Franco.,1
@CristinaSegui_ @Pablo_Iglesias_ Después de la baja ya no va a cambiar más pañales???,0
Flipando con la panda de frikis tronchados del docu La Tierra Es Plana que está en Netflix.,0
"Grezzi: Compromís es la fuerza ecologista de la Comunitat Valenciana"" https://t.co/LLR4GL47fU""",0
"NO FUÍSTEIS CAPACES DE GANARLE  DE VIVO, NI LE GANAREIS DE MUERTO. LO ESTAIS HACIENDO INMORTAL... https://t.co/8EUbANOK3Q",0
@sanchezcastejon ni en la portada del libro se te quita la cara de falso,0
"Ánimo a todos los conductores afectados a pitar en esos #semaforosA5 cuando estén en rojo, solo gritándoles nos escucharán.",0
Decenas de denuncias coordinadas usan un informe de la Fundación Franco para frenar la exhumación https://t.co/PAEBm2AIZ1 vía @eldiarioes,0
'La tierra es plana' (2019) crítica: deleznable ejercicio de humillación en Netflix https://t.co/okDao2FyRr,0
"Feliz lunes @Pablo_Iglesias_ no te quiero amargar la semana,pero sabes que te quedan en el mejor de los casos 2 años de cambiar pañales ?",1
Pues Grezzi es de EQUO.    Al final tendré razón cuando digo que ningún gobernante actual sirve.    Esto es desolador 😡 https://t.co/MtxHCLeWDU,0
"A ver si Joan Tardá aclara si el 1-O y la proclamación de la República tuvo algún valor legal, o no tuvo ninguno y fue una tomadura de pelo a los independentistas q llevaban años oyendo lo de en 18 meses independencia"".""",0
"@COPE @bilbainos @linternacope @sanchezcastejon Y...¿publicar un libro siendo Presidente, no es competencia desleal?.",0
#VenACenar289 madre del amor hermoso que PESADO es el vasco,0
"Oir la palabra PATRIA pronunciada por algunos,me eriza la piel.  El juez que ha suspendido la exhumación de Franco escribió un artículo muy crítico con la Ley de Memoria Histórica https://t.co/oW5DH1a7XA vía @20m",0
"@AlfonsoRojoPD No puede decidir el apoyo a los independentistas, los ciudadanos tenemos DERECHO a decidir, y este DICTADOR @sanchezcastejon , es un vividor que se dedica a viajar, a vivir como los ricos, a utilizar el CIS GRATIS, a escribir un libro cuando NO hace nada por España",0
"Anda la hostia! En vez de Berbabe deberia llamarse Iñaki, oyes! #venacenar289",1
Un juez paraliza la exhumación de Franco... ¡por fallos en la licencia de obras! https://t.co/fx2GMQofQk vía @ReligionDigit,0
"En mi libro, Manual de resistencia hablo de lo que he aprendido sobre instalaciones eléctricas.",1
"Excelencia la del profesor Joan Tardà.  Desenmascaró las zarpas totalitarias del magistrado Carlos Marchena, hasta hoy camufladas en vergel de pseudosimpatía...",0
"Franco ha muerto, el franquismo no tanto https://t.co/QhcLyXkYs8",0
"Hoy ha quedado demostrado que los  #semaforosA5 son un puto fracaso, pero no os preocupéis que #carmena no lo va a reconocer, se la sudan.. Y ahora hacemos una preguntas bonitas sobre el carnaval?",1
"@avecesensayo @exSociata Lamento decir que lo que vais a tener es un relato, que no es lo mismo que relator pero os va a confundir más",1
"Después de tres meses limpiado culos y pañales (yo los pañales los tiro, no los limpio) es ese todo tu argumento en política para España? @Pablo_Iglesias_ home oh!!! Vete a cáscara, inútil. https://t.co/Bo6P6gwdLJ",0
"Oye .@sanchezcastejon ¿esto quién lo paga?: Sánchez publica un libro durante su mandato, el primero en hacerlo en democracia https://t.co/V4d5G4NnFr vía @voz_populi",0
"Hasta que @Pablo_Iglesias_ no fue padre, los culos de los niños se dejaban llenos de mierda y los pañales se les dejaban puestos hasta que se caían solos, cual fruta madura. Menos mal que llegó ÉL, oh gran visionario!!!!",1
"@CristinaSegui_ @Pablo_Iglesias_ Este tío es imbécil?  Acaso cree que hasta que no ha llegado él, el resto de padres no han limpiado culos ni cambiado pañales?   Este ni bedel, simplemete un chupatintas barriobajero.",0
#YoConAlbert no voy ni a la vuelta de la esquina.,0
"#VenACenar289 la denominación chic de las cosas se nos está yendo de las manos, pan salvaje 🤦🏻‍♂️",1
"esta es la realidad, pero ni Carmena, ni Sabanes viven por esas zonas #FelizMiercóles, #semaforosA5 https://t.co/HccAIGx1uQ",0
"El Frente de Madrid, acompañando a Joan Tardà a declarar al TS, de los pocos políticos transparentes de hoy día, que dice lo que piensa y hace lo que dice !!! Grande Joan ✊🏻 https://t.co/YXQn1c1i50",0
Los que han montado el hastag #semaforosA5 deberian haber puesto odio a Carmena haga lo que haga....vaya campaña le estais haciendo al PP....,0
@ActibiciVlc encarrila a los chavales desde los 16 a votar por Grezzi. Activismo de partido. https://t.co/BX90A3tsEN,0
#YoConAlbert para recordar los destrozos de la derecha. #Trifachito https://t.co/jh1uOjRjr4,1
#semaforosA5 Por favor en las próximas elecciones municipales voten a quien quieran menos a Carmena. Es una vergüenza lo de los semáforos.  Que me expliquen como se mejora la calidad del aire con los atascos,0
Pedro Sánchez y el relator. FORJA 021 https://t.co/sakBEZ1Hrr vía @YouTube,0
@Obi_Uan_Kenobi @PSOE Descriptor VS relator. De Hollywood maestro.,1
Llegas tarde.  No concilias.   Pierdes tiempo y dinero.    Hay un ATASCO tremendo hoy en la A5 por la genialidad de Carmena de poner semáforos en una autovía. #SemaforosA5 https://t.co/Rzn8Um1pEn,0
"Unanimidad en la prensa española ('El País' incluido), contra el relator de Pedro Sánchez https://t.co/Lmu11hbnUx",0
@CiudadanaMartaR Sois miserables !! Tampoco puede @sanchezcastejon publicar un libro? Sois pura purita alcantarilla.,0
Grande señor Tarda...A la justicia del régimen del 78 se le ve el franquismo por todos los costados.    #MarcaEspaña    https://t.co/4UMO0qiBXp,0
"este interrogatorio está quitando la máscara a tanta gente que está en ese juicio!  horrorizada estoy.  En serio están preguntando por el ideario,  lo que siente Joan tarda? es su pensamiento hasta eso se lo quieren quitar, por eso se lo quiere juzgar! Pavor!  #JudiciTV3CatRàdio",0
La justicia paraliza la exhumación de Franco hasta que el Gobierno llame a Iñaki Perurena.,0
"Entiendo que hacen estas crónicas sobre la marcha, pero @ep_catalunya debería cuidar más la redacción y la ortografía, porque cada día y cada artículo que publican hacen cada vez más faltas https://t.co/b9TGzLsxuC",0
"#VenACenar289 el Vasco cansa, da igual cuando  leas esto",0
"Previamente, el presidente de Ciudadanos, que se 'saltó' su pregunta, calificó a ERC de golpistas, ante lo que el portavoz de dicha formación ha reaccionado. https://t.co/mjuCeHruFh",0
"Importante -casi vital en sentido literal- no perder esto de vista NUNCA.    Joan Tardà: ""Ni la unidad de España ni la independencia de Catalunya valen la mínima violencia""  @lavanguardia https://t.co/nZVCEejMju",0
"@soportedetwiter A ver,por favor,explícame porque crees que la tierra es plana",0
"He venido aquí a hablar de mi libro"" ha declarado @sanchezcastejon""",1
#YoConAlbert la gran estafa política... https://t.co/2wrXnyXavT,0
El último capítulo en el proceso de exhumación de Franco del Valle de los Caídos tiene visos de complicarse https://t.co/GQgq6x7kX8,0
#yoconalbert Pla,1
JOAN TARDÁ expulsado del CONGRESO POR HABLAR en CATALÁN https://t.co/DrTOOJ5KMi via @YouTube,0
La que está liando Grezzi https://t.co/azb1pSOdue,0
Absurdo que haya atasco aquí a las SIETE de la tarde de un miércoles. #A5VíaUrbana #SemáforosA5 https://t.co/ecDdR3WUEJ,0
Hoy he asistido a la presentacion de la marca @Albert_Rivera para su candidatura a las elecciones generales. Una marca que representa la unidad de #España #YoConAlbert https://t.co/PN8WOzBatI,0
@pilarburbruja 👏👏👏. Y sin Relator,1
@sanchezcastejon en su libro nos cuenta cómo renunciar a cualquier tipo de principio o la más mínima integridad moral con tal de conseguir tus objetivos personales. Lo que viene siendo el paradigma de la izquierda del siglo XXI https://t.co/xzqsKmBT4J,0
"Grezzi utiliza Transporte Público, que no gratis, o sólo la bici? https://t.co/xd9xhV5KE9",0
"La definitiva traición a la patria del fraudulento @sanchezcastejon . Y todo por cuatro viajes, una vajilla nueva y un libro de autobombo. Narcisismo puro y duro mezclado con una desfachatez sin límites. ¡Adiós España! #fb https://t.co/eu949ceiNn",0
